git_commit,worktree_dirty,dpdk_version,kernel,cpu_model,allowed_cpu_list,numa_topology,pmd,workers,lcore_map,rx_queues,tx_queues,burst_size,packet_size,flow_count,warmup_seconds,measure_seconds,duration,offered_packets,offered_pps,rx_packets,tx_packets,captured_packets,drop_packets,rx_mpps,tx_mpps,gbps,process_cpu_seconds,cpu_utilization,worker_distribution,observed_bottleneck
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),1,0@0,1,1,32,64,1,1.000,5.000,6.001219,583483,97227.411,540122,540115,178593,7,0.090002,0.090001,0.046080,5.990000,99.813,540115,software TAP/kernel path loss before router counters; generator and kernel are coupled
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),1,0@0,1,1,32,64,1024,1.000,5.000,6.000001,575224,95870.649,536023,536016,188366,7,0.089337,0.089336,0.045740,6.000000,100.000,536016,software TAP/kernel path loss before router counters; generator and kernel are coupled
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),1,0@0,1,1,32,1500,1,1.000,5.000,6.000008,482273,80378.729,467896,467889,169277,7,0.077983,0.077981,0.935777,6.000000,100.000,467889,software TAP/kernel path loss before router counters; generator and kernel are coupled
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),1,0@0,1,1,32,1500,1024,1.000,5.000,6.002505,461710,76919.558,453144,453138,177028,6,0.075492,0.075491,0.905898,5.990000,99.792,453138,generator/load path limited; router forwarded nearly all offered packets
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),2,"0@0,1@1",2,2,32,64,1,1.000,5.000,6.000004,575125,95854.099,548882,548875,185863,7,0.091480,0.091479,0.046837,12.000000,200.000,0;548875,software TAP/kernel path loss before router counters; generator and kernel are coupled
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),2,"0@0,1@1",2,2,32,64,1024,1.000,5.000,6.000005,487699,81283.104,486596,486589,158172,7,0.081099,0.081098,0.041522,11.990000,199.833,237572;249017,generator/load path limited; router forwarded nearly all offered packets
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),2,"0@0,1@1",2,2,32,1500,1,1.000,5.000,6.000001,482290,80381.652,460008,460001,155065,7,0.076668,0.076667,0.920002,11.980000,199.667,0;460001,software TAP/kernel path loss before router counters; generator and kernel are coupled
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),2,"0@0,1@1",2,2,32,1500,1024,1.000,5.000,6.000001,536347,89391.152,533099,533092,120317,7,0.088850,0.088849,1.066184,12.000000,200.000,259718;273374,generator/load path limited; router forwarded nearly all offered packets
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),4,"0@0,1@1,2@2,3@3",4,4,32,64,1,1.000,5.000,6.000001,624559,104093.147,561070,561063,164025,7,0.093512,0.093510,0.047877,23.990000,399.833,0;0;561063;0,software TAP/kernel path loss before router counters; generator and kernel are coupled
97359e2103a8ea9d21f71c7bbcb9efa804e76c49,false,25.11.3,5.4.0-216-generic,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,"0,1,2,3,4,5,6,7",nodes=0,net_tap (software TAP/kernel/raw-socket),4,"0@0,1@1,2@2,3@3",4,4,32,64,1024,1.000,5.000,6.000003,564295,94049.118,561912,561905,136639,7,0.093652,0.093651,0.047949,24.000000,400.000,138133;136848;148049;138875,generator/load path limited; router forwarded nearly all offered packets
